Date;Region;Class;Commodity;Variety;Organic;Environment;Unit;Number of Stores;Weighted Avg Price;Low Price;High Price;% Marked Local
01/22/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;each;5;1.00;1.00;1.00;
01/22/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;per pound;192;1.58;1.58;1.58;
01/22/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;each;6;.98;.98;.98;
01/22/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;per pound;212;1.51;1.49;1.58;
01/22/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;124;.72;.49;1.99;
01/22/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;Y;;per pound;658;1.92;.99;1.99;
01/22/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;54;1.26;.97;1.99;
01/22/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;Y;;per pound;21;1.99;1.99;1.99;
01/29/2021;NATIONAL;FRUITS;TANGELOS;;;;3 lb bag;1,74;3.27;;;
01/29/2021;NATIONAL;FRUITS;TANGELOS;;;;each;409;.90;;;
01/29/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;621;1.30;;;
01/29/2021;NATIONAL;FRUITS;TANGELOS;;Y;;each;13;1.00;;;
01/29/2021;NATIONAL;FRUITS;TANGELOS;;Y;;per pound;59;1.67;;;
01/29/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;160;3.87;2.99;5.99;
01/29/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;237;.98;.40;1.00;
01/29/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;Y;;per pound;40;1.99;1.99;1.99;
01/29/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;863;3.61;2.49;4.99;
01/29/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;each;14;1.00;1.00;1.00;
01/29/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;202;2.37;1.99;3.49;
01/29/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;each;133;.78;.60;1.00;
01/29/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;per pound;41;1.47;1.29;1.69;
01/29/2021;MIDWEST U.S.;FRUITS;TANGELOS;;Y;;each;13;1.00;1.00;1.00;
01/29/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;3 lb bag;209;2.94;2.77;3.29;
01/29/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;each;25;.78;.78;.78;
01/29/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;per pound;350;.99;.89;1.69;
01/29/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;225;2.77;2.77;2.77;
01/29/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;168;1.74;.25;3.49;
01/29/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;81;2.95;2.77;2.99;
01/29/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;62;1.77;.99;1.99;
01/29/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;Y;;per pound;19;.99;.99;.99;
2/05/2021;NATIONAL;FRUITS;TANGELOS;;;;3 lb bag;1,889;3.21;;;
2/05/2021;NATIONAL;FRUITS;TANGELOS;;;;each;1,274;.87;;;
2/05/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;754;1.13;;;
2/05/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;245;4.21;3.99;4.99;
2/05/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;97;.97;.67;1.00;
2/05/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;per pound;16;1.99;1.99;1.99;
2/05/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;404;3.01;2.99;3.98;
2/05/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;each;396;.99;.99;.99;
2/05/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;per pound;67;.99;.99;.99;
2/05/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;630;3.02;2.99;3.99;
2/05/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;each;670;.77;.67;.99;
2/05/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;per pound;79;1.80;.79;2.99;
2/05/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;3 lb bag;293;3.01;2.99;3.48;
2/05/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;each;111;.99;.99;.99;
2/05/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;per pound;196;1.37;.99;1.49;
2/05/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;225;2.99;2.99;2.99;
2/05/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;368;.85;.49;.99;
2/05/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;81;3.78;2.99;3.99;
2/05/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;17;1.05;.99;1.49;
2/05/2021;ALASKA;FRUITS;TANGELOS;;;;3 lb bag;11;3.99;3.99;3.99;
2/05/2021;ALASKA;FRUITS;TANGELOS;;;;per pound;11;1.49;1.49;1.49;
2/12/2021;NATIONAL;FRUITS;TANGELOS;;;;3 lb bag;1,532;4.00;;;
2/12/2021;NATIONAL;FRUITS;TANGELOS;;;;each;707;.91;;;
2/12/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;1,107;1.34;;;
2/12/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;326;3.96;2.99;4.99;
2/12/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;345;1.01;.40;1.25;
2/12/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;per pound;77;3.33;1.69;3.49;
2/12/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;1,179;4.02;3.98;4.99;
2/12/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;each;235;.81;.80;1.00;
2/12/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;per pound;31;.98;.98;.98;
2/12/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;16;3.68;3.50;3.99;
2/12/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;each;116;.79;.79;.79;
2/12/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;per pound;192;1.68;1.68;1.68;
2/12/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;3 lb bag;11;3.89;3.89;3.89;
2/12/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;each;11;.89;.89;.89;
2/12/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;per pound;464;1.03;.97;1.68;
2/12/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;185;1.10;.98;1.99;
2/12/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;158;1.18;.99;1.99;
02/19/2021;NATIONAL;FRUITS;TANGELOS;;;;3 lb bag;1,327;3.94;;;
02/19/2021;NATIONAL;FRUITS;TANGELOS;;;;each;674;.87;;;
02/19/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;321;1.15;;;
02/19/2021;NATIONAL;FRUITS;TANGELOS;;Y;;each;25;1.00;;;
02/19/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;270;3.75;2.99;3.99;
02/19/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;299;.96;.67;1.25;
02/19/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;per pound;10;.99;.99;.99;
02/19/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;1,05;3.99;3.99;3.99;
02/19/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;each;253;.82;.78;1.00;
02/19/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;7;3.49;3.49;3.49;
02/19/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;each;122;.78;.58;.79;
02/19/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;per pound;177;1.12;.98;1.29;
02/19/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;Y;;each;25;1.00;1.00;1.00;
02/19/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;67;.83;.50;1.99;
02/19/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;67;1.59;.99;1.99;
02/26/2021;NATIONAL;FRUITS;TANGELOS;;;;3 lb bag;153;3.78;;;
02/26/2021;NATIONAL;FRUITS;TANGELOS;;;;each;308;.97;;;
02/26/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;528;.87;;;
02/26/2021;NATIONAL;FRUITS;TANGELOS;;Y;;per pound;6;1.48;;;
02/26/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;8;3.99;3.99;3.99;
02/26/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;274;.97;.80;1.00;
02/26/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;76;3.99;3.98;3.99;
02/26/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;each;10;.79;.79;.79;
02/26/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;42;3.23;2.50;3.99;
02/26/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;each;24;1.00;1.00;1.00;
02/26/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;per pound;21;.86;.79;.99;
02/26/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;3 lb bag;27;3.99;3.99;3.99;
02/26/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;per pound;105;1.00;.98;1.29;
02/26/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;Y;;per pound;6;1.48;1.48;1.48;
02/26/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;175;.73;.44;1.79;
02/26/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;227;.92;.88;1.49;
3/05/2021;NATIONAL;FRUITS;TANGELOS;;;;3 lb bag;1,787;3.87;;;
3/05/2021;NATIONAL;FRUITS;TANGELOS;;;;each;452;.88;;;
3/05/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;580;2.00;;;
3/05/2021;NATIONAL;FRUITS;TANGELOS;;Y;;per pound;19;.98;;;
3/05/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;497;3.78;3.50;3.99;
3/05/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;294;.95;.40;1.00;
3/05/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;per pound;76;1.43;.67;1.49;
3/05/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;1,263;3.91;2.99;3.99;
3/05/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;each;15;1.00;1.00;1.00;
3/05/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;27;3.84;3.49;3.99;
3/05/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;each;108;.84;.79;1.00;
3/05/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;per pound;206;1.53;.79;1.58;
3/05/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;each;35;.34;.34;.34;
3/05/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;per pound;40;1.58;1.58;1.58;
3/05/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;103;.83;.77;.88;
3/05/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;155;3.82;.99;3.99;
3/05/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;Y;;per pound;19;.98;.98;.98;
3/12/2021;NATIONAL;FRUITS;TANGELOS;;;;3 lb bag;3,542;4.23;;;
3/12/2021;NATIONAL;FRUITS;TANGELOS;;;;each;465;.89;;;
3/12/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;77;.81;;;
3/12/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;418;4.20;3.50;4.99;
3/12/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;220;.97;.67;1.00;
3/12/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;per pound;10;1.49;1.49;1.49;
3/12/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;1,908;4.35;3.99;5.49;
3/12/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;each;245;.82;.80;1.00;
3/12/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;301;3.99;3.99;3.99;
3/12/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;per pound;4;1.99;1.99;1.99;
3/12/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;3 lb bag;356;4.20;3.99;5.49;
3/12/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;542;3.99;3.99;3.99;
3/12/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;63;.63;.50;1.00;
3/12/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;17;3.99;3.99;3.99;
03/19/2021;NATIONAL;FRUITS;TANGELOS;;;;3 lb bag;270;4.93;;;
03/19/2021;NATIONAL;FRUITS;TANGELOS;;;;each;606;.88;;;
03/19/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;354;.96;;;
03/19/2021;NATIONAL;FRUITS;TANGELOS;;Y;;per pound;212;1.49;;;
03/19/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;215;4.99;4.99;4.99;
03/19/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;344;.96;.79;1.00;
03/19/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;29;4.99;4.99;4.99;
03/19/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;each;245;.82;.80;1.00;
03/19/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;per pound;25;1.04;.79;1.99;
03/19/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;each;17;.34;.34;.34;
03/19/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;per pound;105;.98;.98;.99;
03/19/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;Y;;per pound;6;1.49;1.49;1.49;
03/19/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;219;.94;.77;.99;
03/19/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;15;3.99;3.99;3.99;
03/19/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;5;.99;.99;.99;
03/19/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;Y;;per pound;206;1.49;1.49;1.49;
03/19/2021;ALASKA;FRUITS;TANGELOS;;;;3 lb bag;11;4.99;4.99;4.99;
03/26/2021;NATIONAL;FRUITS;TANGELOS;;;;3 lb bag;876;5.10;;;
03/26/2021;NATIONAL;FRUITS;TANGELOS;;;;each;722;.90;;;
03/26/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;436;1.40;;;
03/26/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;215;4.87;3.99;4.99;
03/26/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;221;.98;.80;1.00;
03/26/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;per pound;10;1.49;1.49;1.49;
03/26/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;467;5.48;4.99;5.49;
03/26/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;each;244;.82;.80;1.00;
03/26/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;13;3.99;3.99;3.99;
03/26/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;each;250;.91;.75;1.00;
03/26/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;per pound;211;1.63;.79;1.99;
03/26/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;3 lb bag;49;5.49;5.49;5.49;
03/26/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;each;7;.69;.69;.69;
03/26/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;per pound;139;1.18;.98;1.68;
03/26/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;73;1.16;.98;1.79;
03/26/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;121;3.99;3.99;3.99;
03/26/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;3;.99;.99;.99;
03/26/2021;ALASKA;FRUITS;TANGELOS;;;;3 lb bag;11;4.99;4.99;4.99;
4/02/2021;NATIONAL;FRUITS;TANGELOS;;;;3 lb bag;256;4.92;;;
4/02/2021;NATIONAL;FRUITS;TANGELOS;;;;each;217;.94;;;
4/02/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;97;1.03;;;
4/02/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;190;4.99;4.99;4.99;
4/02/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;190;1.00;1.00;1.00;
4/02/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;42;4.88;4.88;4.88;
4/02/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;each;10;.89;.89;.89;
4/02/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;per pound;31;1.25;1.25;1.25;
4/02/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;10;4.00;4.00;4.00;
4/02/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;each;17;.34;.34;.34;
4/02/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;57;.86;.33;.97;
4/02/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;9;1.39;1.39;1.39;
4/02/2021;ALASKA;FRUITS;TANGELOS;;;;3 lb bag;14;4.77;3.98;4.99;
4/09/2021;NATIONAL;FRUITS;TANGELOS;;;;3 lb bag;1,977;3.87;;;
4/09/2021;NATIONAL;FRUITS;TANGELOS;;;;each;90;.84;;;
4/09/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;503;1.18;;;
4/09/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;21;3.99;3.99;3.99;
4/09/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;10;1.25;1.25;1.25;
4/09/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;404;4.07;3.99;4.99;
4/09/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;per pound;31;1.00;1.00;1.00;
4/09/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;589;3.99;3.99;3.99;
4/09/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;each;80;.79;.79;.79;
4/09/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;per pound;14;.69;.69;.69;
4/09/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;3 lb bag;283;3.91;2.99;3.99;
4/09/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;per pound;344;1.29;.99;1.31;
4/09/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;542;3.57;2.99;3.99;
4/09/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;90;.93;.88;.99;
4/09/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;138;3.88;2.99;3.99;
4/09/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;24;.95;.69;1.29;
04/16/2021;NATIONAL;FRUITS;TANGELOS;;;;3 lb bag;2,45;4.38;;;
04/16/2021;NATIONAL;FRUITS;TANGELOS;;;;each;25;.39;;;
04/16/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;84;1.27;;;
04/16/2021;NATIONAL;FRUITS;TANGELOS;;Y;;per pound;6;1.48;;;
04/16/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;1,6;4.70;3.99;4.99;
04/16/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;each;8;.50;.50;.50;
04/16/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;194;3.33;2.99;3.99;
04/16/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;3 lb bag;415;3.86;3.49;3.99;
04/16/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;each;17;.34;.34;.34;
04/16/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;per pound;40;1.77;1.77;1.77;
04/16/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;Y;;per pound;6;1.48;1.48;1.48;
04/16/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;225;3.99;3.99;3.99;
04/16/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;43;.79;.20;.89;
04/16/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;2;3.99;3.99;3.99;
04/16/2021;ALASKA;FRUITS;TANGELOS;;;;3 lb bag;14;3.88;3.48;3.99;
04/16/2021;ALASKA;FRUITS;TANGELOS;;;;per pound;1;1.49;1.49;1.49;
04/23/2021;NATIONAL;FRUITS;TANGELOS;;;;3 lb bag;1,919;3.38;;;
04/23/2021;NATIONAL;FRUITS;TANGELOS;;;;each;13;1.25;;;
04/23/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;110;1.25;;;
04/23/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;13;1.25;1.25;1.25;
04/23/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;473;3.01;2.99;3.98;
